id,customer_id,totalAmout,createdAt,createdBy,modifiedAt,modifiedBy
14859615-9dba-43dd-8323-92cd12c749d6,27301324-20bf-48b2-8321-fad359349f5d,2248218851890.42,2003-06-22T02:00:00.000Z,createdBy.vukp@example.org,2016-02-05T02:00:00.000Z,modifiedBy.vukp@example.net
14859628-99b1-480c-88fb-8f0a2c812920,27301324-20bf-48b2-8321-fad359349f5d,3581294775747.59,2016-12-14T02:00:00.000Z,createdBy.vukq@example.com,2010-03-24T02:00:00.000Z,modifiedBy.vukq@example.com
14859638-d8be-449d-aa62-c93833c30750,27301324-20bf-48b2-8321-fad359349f5d,6635163326092.8,2011-11-24T02:00:00.000Z,createdBy.vukr@example.net,2004-04-19T02:00:00.000Z,modifiedBy.vukr@example.net
1485964d-07dd-4e8b-bfba-a478f65b044b,27301324-20bf-48b2-8321-fad359349f5d,5370270596545.12,2014-09-21T02:00:00.000Z,createdBy.vuks@example.com,2018-09-03T02:00:00.000Z,modifiedBy.vuks@example.net
14859654-6144-4a3b-bec2-d3398ce3dbf8,27301324-20bf-48b2-8321-fad359349f5d,679775331817.16,2010-04-27T02:00:00.000Z,createdBy.vukt@example.net,2008-12-13T02:00:00.000Z,modifiedBy.vukt@example.com
1485966a-cf45-4fd0-93d3-ac92d365a16b,27301324-20bf-48b2-8321-fad359349f5d,4086271365941.08,2004-09-02T02:00:00.000Z,createdBy.vuku@example.org,2018-03-23T02:00:00.000Z,modifiedBy.vuku@example.org
14859678-c6c8-428d-b783-820cbceea083,27301324-20bf-48b2-8321-fad359349f5d,6194586206032.53,2018-11-30T02:00:00.000Z,createdBy.vukv@example.com,2002-07-26T02:00:00.000Z,modifiedBy.vukv@example.org
1485968e-7d47-4ed1-910a-9985f38ad850,27301324-20bf-48b2-8321-fad359349f5d,2495156027403.64,2009-09-24T02:00:00.000Z,createdBy.vukw@example.com,2017-01-28T02:00:00.000Z,modifiedBy.vukw@example.org
14859696-f1cb-45e2-a6d2-dbb96422d8d3,27301324-20bf-48b2-8321-fad359349f5d,536337788034.04,2000-12-01T02:00:00.000Z,createdBy.vukx@example.net,2005-01-23T02:00:00.000Z,modifiedBy.vukx@example.com
14859706-6cc3-4ac5-96ae-291dac4bb744,27301324-20bf-48b2-8321-fad359349f5d,4928462971492.88,2008-10-22T02:00:00.000Z,createdBy.vuky@example.org,2011-07-13T02:00:00.000Z,modifiedBy.vuky@example.com
